time_block,EXPECTED_TIME_TO_SERVE_COMPOSITION,REAL_TIME_TO_SERVE_COMPOSITION,CLIENT_AGENT,SERVICES_ENGAGED
"2013-09-25 17_27_41_254",59511,62400,"17",";3;9"
"2013-09-25 17_27_47_508",63640,66801,"20",";7;1"
"2013-09-25 17_28_08_230",81520,84501,"18",";8;6"
"2013-09-25 17_28_16_591",73795,76801,"11",";3;2"
"2013-09-25 17_28_24_136",114688,94400,"12",";4;9"
"2013-09-25 17_28_31_465",107596,109700,"13",";7;1"
"2013-09-25 17_29_03_275",140883,129500,"16",";5;6"
"2013-09-25 17_29_06_972",114688,137200,"19",";4;9"
"2013-09-25 17_29_13_724",145844,132000,"14",";10;2"
"2013-09-25 17_29_15_545",118935,140799,"15",";5;1"
